# Province names for selected countries
CountryCode,provinceID, minLat,minLon,maxLat,maxLon,province_name
AFG,  1,  35.4464,  69.9615,  38.4909,  74.8941, Badakhshan
AFG,  2,  34.5170,  62.6279,  35.9999,  65.0868, Badghis
AFG,  3,  34.8797,  67.2832,  36.5753,  69.9782, Baghlan
AFG,  4,  35.5907,  66.4086,  37.3911,  68.2048, Balkh
AFG,  5,  33.9674,  66.3887,  35.4532,  68.2546, Bamyan
AFG,  6,  31.3849,  60.5841,  33.5484,  64.7154, Farah
AFG,  7,  35.1962,  63.8829,  37.2514,  65.8410, Faryab
AFG,  8,  32.0686,  66.7419,  34.2396,  68.7936, Ghazni
AFG,  9,  33.1774,  63.0535,  35.2766,  66.7865, Ghor
AFG, 10,  29.3616,  62.6385,  33.3789,  65.3580, Hilmand
AFG, 11,  32.7581,  60.5049,  35.6238,  64.4748, Hirat
AFG, 12,  35.9158,  65.0945,  37.5517,  66.5696, Jawzjan
AFG, 13,  34.2032,  68.8297,  34.9085,  69.9417, Kabul
AFG, 14,  29.5346,  64.4466,  32.4835,  67.7898, Kandahar
AFG, 15,  34.6337,  69.2721,  35.1855,  69.9142, Kapisa
AFG, 16,  33.0130,  69.3515,  33.7419,  70.3420, Khost
AFG, 17,  34.5369,  70.5955,  35.4975,  71.6903, Kunar
AFG, 18,  36.3027,  68.0337,  37.3355,  69.3561, Kunduz
AFG, 19,  34.3960,  69.7873,  35.2203,  70.6297, Laghman
AFG, 20,  33.5996,  68.6813,  34.3664,  69.5007, Logar
AFG, 21,  33.9277,  69.4799,  34.8041,  71.1713, Nangarhar
AFG, 22,  29.3764,  60.8658,  32.2403,  63.5217, Nimroz
AFG, 23,  34.8922,  69.9190,  36.0388,  71.6457, Nuristan
AFG, 24,  31.5974,  67.8599,  33.4021,  69.5346, Paktika
AFG, 25,  33.1429,  68.7551,  34.2538,  70.0273, Paktya
AFG, 26,  34.5902,  68.1701,  35.9026,  70.2776, Parwan
AFG, 27,  35.3743,  66.8993,  36.5954,  68.5227, Samangan
AFG, 28,  34.8872,  65.3727,  36.5734,  67.1538, Sari Pul
AFG, 29,  35.7826,  69.1693,  37.6157,  70.4926, Takhar
AFG, 30,  32.2464,  65.1849,  34.4322,  67.4228, Uruzgan
AFG, 31,  33.6741,  67.2962,  34.8057,  68.9536, Wardak
AFG, 32,  31.5001,  66.1766,  33.1252,  68.1217, Zabul
ALB,  1,  40.3482,  19.7307,  40.8810,  20.4408, Berat
ALB,  2,  41.2660,  19.8067,  41.9024,  20.5741, Dibлr
ALB,  3,  41.2454,  19.3907,  41.5906,  19.9128, Durrлs
ALB,  4,  40.7118,  19.6723,  41.3736,  20.6068, Elbasan
ALB,  5,  40.4192,  19.3065,  41.0719,  19.9085, Fier
ALB,  6,  39.7797,  19.7555,  40.5290,  20.6071, Gjirokastлr
ALB,  7,  40.0747,  20.2923,  41.0903,  21.0497, Korзл
ALB,  8,  41.8151,  19.7926,  42.5598,  20.6284, Kukлs
ALB,  9,  41.5515,  19.4489,  42.0256,  20.2759, Lezhл
ALB, 10,  41.8379,  19.2844,  42.6607,  20.2450, Shkodлr
ALB, 11,  41.0063,  19.4365,  41.5111,  20.2361, Tiranл
ALB, 12,  39.6496,  19.2632,  40.6653,  20.3155, Vlorл
DZA,  1,  20.0638,  -5.6526,  31.6591,   2.4996, Adrar
DZA,  2,  35.8603,   1.5285,  36.4572,   2.6284, Aпn Defla
DZA,  3,  35.0897,  -1.5896,  35.7332,  -0.5812, Aпn Tйmouchent
DZA,  4,  36.5805,   2.8017,  36.8204,   3.3855, Alger
DZA,  5,  36.6026,   7.2835,  37.0854,   7.8324, Annaba
DZA,  6,  34.7533,   4.7415,  35.9224,   6.7951, Batna
DZA,  7,  27.2999,  -5.5003,  32.4179,   0.3848, Bйchar
DZA,  8,  36.2175,   4.3513,  36.8954,   5.4838, Bйjaпa
DZA,  9,  33.3549,   4.1368,  35.2859,   6.7733, Biskra
DZA, 10,  36.3315,   2.4791,  36.6719,   3.3099, Blida
DZA, 11,  35.7618,   4.0674,  36.4301,   5.1993, Bordj Bou Arrйridj
DZA, 12,  35.8500,   3.2942,  36.6127,   4.3960, Bouira
DZA, 13,  36.5480,   3.2264,  36.9235,   4.0397, Boumerdиs
DZA, 14,  35.8509,   0.6919,  36.5551,   1.7216, Chlef
DZA, 15,  36.0923,   6.3104,  36.6240,   7.0501, Constantine
DZA, 16,  32.8524,   2.0136,  35.8321,   5.0796, Djelfa
DZA, 17,  30.7012,  -0.4149,  34.4478,   2.3612, El Bayadh
DZA, 18,  32.0008,   5.1835,  34.5107,   9.0660, El Oued
DZA, 19,  36.3908,   7.6668,  36.9521,   8.6846, El Tarf
DZA, 20,  28.8972,   1.9039,  33.0706,   5.0260, Ghardaпa
DZA, 21,  36.0251,   6.9403,  36.6733,   7.9600, Guelma
DZA, 22,  22.5180,   5.6392,  30.5585,  11.9889, Illizi
DZA, 23,  36.5185,   5.4252,  36.9421,   6.5113, Jijel
DZA, 24,  34.1545,   6.4981,  35.6733,   7.5499, Khenchela
DZA, 25,  32.8031,   1.3362,  34.6948,   4.4806, Laghouat
DZA, 26,  35.0109,  -0.5208,  35.7845,   0.9031, Mascara
DZA, 27,  35.4453,   2.1399,  36.5043,   3.6300, Mйdйa
DZA, 28,  35.8759,   5.7382,  36.6239,   6.5464, Mila
DZA, 29,  35.6714,  -0.1146,  36.3332,   0.7420, Mostaganem
DZA, 30,  34.2164,   3.3704,  36.0423,   5.3387, M'Sila
DZA, 31,  32.1451,  -1.7371,  34.3256,   0.1706, Naвma
DZA, 32,  35.3332,  -1.0596,  35.9101,  -0.1130, Oran
DZA, 33,  28.4977,   2.9974,  33.9458,   9.4745, Ouargla
DZA, 34,  35.4221,   6.1549,  36.1984,   7.8690, Oum el Bouaghi
DZA, 35,  35.4444,   0.2282,  36.2278,   1.4290, Relizane
DZA, 36,  34.3194,  -0.3474,  35.1680,   0.9344, Saпda
DZA, 37,  35.6163,   4.7308,  36.5960,   6.0271, Sйtif
DZA, 38,  33.9081,  -1.1242,  35.4564,   0.0418, Sidi Bel Abbиs
DZA, 39,  36.4190,   6.2393,  37.0951,   7.4061, Skikda
DZA, 40,  35.8055,   7.2824,  36.4699,   8.4102, Souk Ahras
DZA, 41,  18.9600,   0.9339,  29.7577,  10.2711, Tamanghasset
DZA, 42,  34.2426,   7.2283,  36.0035,   8.4800, Tйbessa
DZA, 43,  34.0730,   0.4878,  35.7111,   2.6718, Tiaret
DZA, 44,  25.5179,  -8.6739,  29.6142,  -2.9792, Tindouf
DZA, 45,  36.3563,   1.6440,  36.7004,   2.8347, Tipaza
DZA, 46,  35.5360,   1.2581,  36.0352,   2.3154, Tissemsilt
DZA, 47,  36.4523,   3.7163,  36.9104,   4.6538, Tizi Ouzou
DZA, 48,  34.0939,  -2.2153,  35.2375,  -0.7624, Tlemcen
AGO,  1, -10.4404,  13.0879,  -7.6198,  14.7288, Bengo
AGO,  2, -13.8753,  12.5210, -11.7631,  15.1165, Benguela
AGO,  3, -14.3145,  15.7543, -10.5699,  19.2473, Biй
AGO,  4,  -5.7935,  12.0099,  -4.3726,  13.1097, Cabinda
AGO,  5, -18.0421,  16.4652, -13.5664,  23.4282, Cuando Cubango
AGO,  6,  -9.7838,  14.0624,  -7.9337,  15.8306, Cuanza Norte
AGO,  7, -12.2070,  13.4993,  -9.6772,  16.6087, Cuanza Sul
AGO,  8, -17.4425,  13.1350, -15.1457,  17.4204, Cunene
AGO,  9, -13.7674,  14.7994, -11.4347,  16.5881, Huambo
AGO, 10, -16.3725,  13.2126, -13.3329,  16.7484, Huнla
AGO, 11,  -9.3454,  12.9924,  -8.6281,  13.6347, Luanda
AGO, 12, -10.6708,  17.3294,  -6.9114,  21.9296, Lunda Norte
AGO, 13, -11.4800,  18.4715,  -8.3141,  22.3292, Lunda Sul
AGO, 14, -11.7358,  15.1091,  -7.3196,  18.8478, Malanje
AGO, 15, -16.1733,  17.9368, -10.5861,  24.0821, Moxico
AGO, 16, -17.2692,  11.6685, -13.5126,  13.6866, Namibe
AGO, 17,  -8.4123,  13.8037,  -5.8647,  17.1167, Uнge
AGO, 18,  -7.8011,  12.2729,  -5.8416,  14.9854, Zaire
ARG,  1, -41.0354, -63.3939, -33.2601, -56.6674, Buenos Aires
ARG,  2, -30.1224, -69.0859, -25.1536, -64.8246, Catamarca
ARG,  3, -28.0000, -63.4276, -24.0931, -58.3639, Chaco
ARG,  4, -46.0069, -72.1379, -41.9964, -63.5826, Chubut
ARG,  5, -34.7090, -58.5313, -34.5318, -58.3351, Ciudad de Buenos Aires
ARG,  6, -34.9987, -65.7783, -29.5033, -61.7777, Cуrdoba
ARG,  7, -30.7605, -59.6892, -27.2477, -55.6163, Corrientes
ARG,  8, -34.0438, -60.7568, -30.1628, -57.7975, Entre Rнos
ARG,  9, -26.8719, -62.3476, -22.4616, -57.5541, Formosa
ARG, 10, -24.6127, -67.2159, -21.7785, -64.1552, Jujuy
ARG, 11, -39.3211, -68.2958, -34.9973, -63.3871, La Pampa
ARG, 12, -32.0025, -69.6414, -27.7108, -65.4137, La Rioja
ARG, 13, -37.5779, -70.5792, -31.9679, -66.5023, Mendoza
ARG, 14, -28.1642, -56.0597, -25.5015, -53.5918, Misiones
ARG, 15, -41.0964, -71.9467, -36.1031, -68.0127, Neuquйn
ARG, 16, -42.0073, -71.8928, -37.5779, -62.7904, Rнo Negro
ARG, 17, -26.3983, -68.5772, -22.0026, -62.3298, Salta
ARG, 18, -32.6319, -70.5618, -28.3770, -66.7154, San Juan
ARG, 19, -35.9991, -67.3876, -31.8680, -64.8811, San Luis
ARG, 20, -52.3982, -73.5778, -45.9962, -65.7101, Santa Cruz
ARG, 21, -34.3843, -62.8892, -27.9939, -58.8708, Santa Fe
ARG, 22, -30.4790, -65.1874, -25.6519, -61.7099, Santiago del Estero
ARG, 23, -55.0615, -68.7742, -52.5421, -63.7942, Tierra del Fuego
ARG, 24, -28.0034, -66.1623, -26.0735, -64.4783, Tucumбn
ARM,  1,  40.1938,  43.5937,  40.7664,  44.5948, Aragatsotn
ARM,  2,  39.7136,  44.3142,  40.1918,  45.1207, Ararat
ARM,  3,  40.0185,  43.6465,  40.2845,  44.4382, Armavir
ARM,  4,  40.0838,  44.4186,  40.2624,  44.6670, Erevan
ARM,  5,  39.8652,  44.8102,  40.7402,  45.9772, Gegharkunik
ARM,  6,  40.0962,  44.3996,  40.7191,  45.0385, Kotayk
ARM,  7,  40.5022,  45.0323,  40.5089,  45.0439, Lake Sevan
ARM,  8,  40.6702,  44.0205,  41.3012,  44.9566, Lori
ARM,  9,  40.4404,  43.4498,  41.1810,  44.1959, Shirak
ARM, 10,  38.8305,  45.7192,  39.8657,  46.6300, Syunik
ARM, 11,  40.6492,  44.7674,  41.3018,  45.5957, Tavush
ARM, 12,  39.5022,  45.0659,  40.0122,  45.8227, Vayots Dzor
AUS,  1, -12.5321, 122.9617, -12.2371, 123.5556, Ashmore and Cartier Islands
AUS,  2, -35.9221, 148.7616, -35.1119, 150.7728, Australian Capital Territory
AUS,  3, -23.2525, 149.1322, -16.1119, 155.5432, Coral Sea Islands
AUS,  4, -37.5033, 140.9980, -28.1586, 159.2561, New South Wales
AUS,  5, -26.0020, 128.9992, -10.9025, 137.9961, Northern Territory
AUS,  6, -29.1807, 137.9910,  -9.2211, 153.5542, Queensland
AUS,  7, -38.0622, 128.9999, -25.9959, 141.0017, South Australia
AUS,  8, -43.8615, 143.8171, -39.1988, 148.4993, Tasmania
AUS,  9, -55.1169, 158.6850, -54.4854, 158.9500, Unknown1
AUS, 10, -39.2373, 140.9600, -33.9822, 149.9781, Victoria
AUS, 11, -35.1928, 112.9197, -13.6892, 129.0000, Western Australia
AUT,  1,  46.8331,  15.9973,  48.1178,  17.1624, Burgenland
AUT,  2,  46.3748,  12.6545,  47.1383,  15.0624, Kдrnten
AUT,  3,  47.4228,  14.4333,  49.0170,  17.0793, Niederцsterreich
AUT,  4,  47.4480,  12.7530,  48.7728,  14.9763, Oberцsterreich
AUT,  5,  46.9387,  12.0782,  48.0394,  13.9739, Salzburg
AUT,  6,  46.6119,  13.5406,  47.8237,  16.1784, Steiermark
AUT,  7,  46.6543,  10.0994,  47.7400,  12.9607, Tirol
AUT,  8,  46.8433,   9.5316,  47.5972,  10.2318, Vorarlberg
AUT,  9,  48.1261,  16.1848,  48.3319,  16.5845, Wien
AZE,  1,  39.9530,  48.8506,  40.6376,  49.8937, Abseron
AZE,  2,  39.7080,  47.0583,  40.2504,  47.7374, Agcab?di
AZE,  3,  39.7953,  46.6979,  40.2218,  47.2866, Agdam
AZE,  4,  40.2878,  47.1730,  40.7889,  47.6214, Agdas
AZE,  5,  40.9678,  45.1211,  41.4681,  45.7786, Agstafa
AZE,  6,  40.2784,  48.0794,  40.7939,  48.6524, Agsu
AZE,  7,  38.3970,  48.5471,  38.6041,  48.8801, Astara
AZE,  8,  38.9586,  45.1149,  39.6104,  45.5647, Bab?k
AZE,  9,  39.6650,  49.2919,  40.5929,  50.6078, Baki
AZE, 10,  41.5508,  46.2478,  41.9075,  46.7156, Balak?n
AZE, 11,  40.1525,  46.9693,  40.5440,  47.4700, B?rd?
AZE, 12,  39.5477,  47.4311,  40.1228,  47.9011, Beyl?qan
AZE, 13,  39.3000,  47.9365,  39.7208,  48.7789, Bil?suvar
AZE, 14,  39.1325,  46.7035,  39.4786,  47.2735, C?brayil
AZE, 15,  38.9857,  48.1296,  39.4215,  48.7638, C?lilabad
AZE, 16,  38.9227,  45.4676,  39.3784,  45.9426, Culfa
AZE, 17,  40.2961,  45.8186,  40.6698,  46.2372, Dask?s?n
AZE, 18,  40.8551,  48.6382,  41.3676,  49.1581, D?v?зi
AZE, 19,  39.9028,  48.8810,  39.9946,  48.9473, ?li Bayramli
AZE, 20,  39.3536,  47.0165,  39.7383,  47.6405, Fьzuli
AZE, 21,  40.3149,  45.3551,  40.8232,  45.9150, G?d?b?y
AZE, 22,  40.6348,  46.2751,  40.7284,  46.3704, G?nc?
AZE, 23,  40.2560,  46.3163,  40.9660,  46.9636, Goranboy
AZE, 24,  40.4398,  47.5853,  40.6750,  48.0516, Gцyзay
AZE, 25,  39.8121,  48.4401,  40.3447,  49.3568, Haciqabul
AZE, 26,  39.5624,  47.7416,  40.1327,  48.3794, Imisli
AZE, 27,  40.5129,  47.7325,  41.0631,  48.5018, Ismayilli
AZE, 28,  39.8076,  45.5786,  40.3145,  46.7616, K?lb?c?r
AZE, 29,  39.9797,  47.8461,  40.5323,  48.4678, Kьrd?mir
AZE, 30,  38.5740,  45.9022,  39.9581,  49.2332, L?nk?ran
AZE, 31,  38.4945,  48.2486,  38.9399,  48.7331, Lerik
AZE, 32,  38.8263,  48.4751,  39.1547,  48.9225, Masalli
AZE, 33,  40.7180,  46.9168,  40.7868,  47.0487, Ming?зevir
AZE, 34,  39.1767,  45.3111,  39.2452,  45.5311, Naxзivan
AZE, 35,  38.9513,  48.7113,  39.5482,  49.4393, Neftзala
AZE, 36,  40.7956,  47.2701,  41.2773,  47.7004, Oguz
AZE, 37,  38.8202,  45.7175,  39.3247,  46.1509, Ordubad
AZE, 38,  40.9110,  46.6200,  41.5872,  47.1766, Qax
AZE, 39,  41.0021,  45.0041,  41.3557,  45.4062, Qazax
AZE, 40,  40.6395,  47.5256,  41.2209,  48.0311, Q?b?l?
AZE, 41,  40.2869,  48.6547,  40.7635,  49.2631, Qobustan
AZE, 42,  40.8951,  47.9146,  41.4835,  48.7524, Quba
AZE, 43,  39.1152,  46.3866,  39.4852,  46.8229, Qubadli
AZE, 44,  41.1577,  47.8020,  41.7254,  48.5785, Qusar
AZE, 45,  39.6156,  48.2141,  40.0003,  48.7117, Saatli
AZE, 46,  39.5921,  48.2497,  40.1388,  48.9482, Sabirabad
AZE, 47,  39.2843,  45.3564,  39.6072,  45.8405, Sahbuz
AZE, 48,  39.3432,  48.7368,  39.9210,  49.3592, Salyan
AZE, 49,  40.2646,  48.3892,  40.9488,  48.8080, Samaxi
AZE, 50,  40.6743,  46.0929,  41.2053,  46.7598, Samux
AZE, 51,  39.6252,  44.7726,  39.7300,  44.9572, S?d?r?k
AZE, 52,  40.7520,  46.7988,  41.4872,  47.5740, S?ki
AZE, 53,  40.5572,  45.7181,  41.1367,  46.3168, S?mkir
AZE, 54,  39.2967,  44.8202,  39.7855,  45.2870, S?rur
AZE, 55,  40.8714,  48.8225,  41.1865,  49.3671, Siy?z?n
AZE, 56,  40.5405,  49.4763,  40.6600,  49.7067, Sumqayit
AZE, 57,  39.5786,  46.5265,  39.7808,  46.7894, Susa
AZE, 58,  40.0330,  46.5018,  40.4800,  47.0863, T?rt?r
AZE, 59,  40.5941,  45.4540,  41.2355,  46.2047, Tovuz
AZE, 60,  40.2901,  47.4638,  40.5407,  47.9926, Ucar
AZE, 61,  41.3454,  48.4393,  41.8850,  49.0729, Xaзmaz
AZE, 62,  40.2762,  46.0790,  40.8329,  46.5140, Xanlar
AZE, 63,  40.5056,  48.7632,  40.9809,  49.5256, Xizi
AZE, 64,  39.6255,  46.4341,  40.0182,  46.9237, Xocali
AZE, 65,  39.3741,  46.6407,  39.8831,  47.3450, Xocav?nd
AZE, 66,  38.7222,  48.0091,  39.0314,  48.5476, Yardimli
AZE, 67,  40.4157,  46.7298,  40.9688,  47.2628, Yevlax
AZE, 68,  41.3726,  46.3039,  41.8631,  47.0296, Zaqatala
AZE, 69,  38.8727,  46.4383,  39.2280,  46.8724, Z?ngilan
AZE, 70,  40.0799,  47.4140,  40.3907,  47.9447, Z?rdab
BHS,  1,  21.6910, -74.5354,  22.7379, -73.4699, Acklins
BHS,  2,  25.3901, -78.0338,  25.8282, -77.7107, Berry Islands
BHS,  3,  22.7485, -80.4760,  26.0332, -78.1137, Biminis
BHS,  4,  23.7976, -76.5951,  24.3404, -76.1382, Black Point
BHS,  5,  24.1140, -75.9732,  24.6965, -75.2932, Cat Island
BHS,  6,  26.2570, -77.4443,  26.7049, -76.9924, Central Abaco
BHS,  7,  24.1457, -78.1815,  24.6045, -77.6749, Central Andros
BHS,  8,  24.9930, -76.2524,  25.2151, -76.1090, Central Eleuthera
BHS,  9,  26.4904, -78.6901,  26.5442, -78.5907, City of Freeport
BHS, 10,  22.4065, -74.3818,  23.1038, -73.6004, Crooked Island
BHS, 11,  26.4229, -78.4566,  27.0333, -77.7440, East Grand Bahama
BHS, 12,  23.3860, -76.8412,  25.1296, -75.4315, Exuma
BHS, 13,  27.1867, -78.4181,  27.2714, -78.2444, Grand Cay
BHS, 14,  25.5374, -76.8110,  25.5599, -76.7418, Harbour Island
BHS, 15,  26.3432, -78.2153,  27.1758, -76.9551, Hope Town
BHS, 16,  20.9121, -73.7026,  21.5607, -72.9129, Inagua
BHS, 17,  22.8496, -75.3471,  23.6865, -74.8265, Long Island
BHS, 18,  23.9993, -77.9307,  24.3124, -77.6210, Mangrove Cay
BHS, 19,  21.9999, -73.1712,  22.4688, -72.7121, Mayaguana
BHS, 20,  26.2226, -77.5829,  26.3332, -77.5340, Moore's Island
BHS, 21,  24.9740, -77.5732,  25.2057, -76.9671, New Providence
BHS, 22,  26.6476, -77.9574,  26.9390, -77.3106, North Abaco
BHS, 23,  24.4338, -78.5271,  25.3310, -77.6924, North Andros
BHS, 24,  25.2018, -76.9043,  25.5629, -76.2449, North Eleuthera
BHS, 25,  21.7176, -75.9115,  23.1432, -75.1824, Ragged Island
BHS, 26,  23.6349, -75.1299,  23.8569, -74.7912, Rum Cay
BHS, 27,  23.9349, -74.5699,  24.1618, -74.4279, San Salvador
BHS, 28,  25.8440, -77.5563,  26.2827, -77.1157, South Abaco
BHS, 29,  23.5971, -77.8876,  24.2235, -76.8863, South Andros
BHS, 30,  24.6126, -76.3951,  24.9963, -76.1335, South Eleuthera
BHS, 31,  25.4832, -76.8899,  25.5313, -76.8068, Spanish Wells
BHS, 32,  26.4879, -79.0196,  26.9212, -78.4013, West Grand Bahama
BGD,  1,  21.7378,  89.8641,  23.0712,  91.0011, Barisal
BGD,  2,  20.7411,  90.5392,  24.2693,  92.6737, Chittagong
BGD,  3,  22.8179,  89.2987,  25.4320,  91.2556, Dhaka
BGD,  4,  21.6507,  88.5593,  24.2097,  89.9650, Khulna
BGD,  5,  23.7981,  88.0106,  26.6344,  89.8904, Rajshahi
BGD,  6,  23.9769,  90.9332,  25.2043,  92.5047, Sylhet
BLR,  1,  51.5075,  23.1923,  53.4124,  27.6179, Brest
BLR,  2,  51.2696,  27.2632,  53.3494,  31.8012, Homyel'
BLR,  3,  52.7532,  23.5135,  54.9981,  26.7092, Hrodna
BLR,  4,  52.6840,  28.0901,  54.4752,  32.7946, Mahilyow
BLR,  5,  52.4054,  26.0163,  55.0172,  29.5073, Minsk
BLR,  6,  54.2264,  26.2223,  56.1684,  31.2192, Vitsyebsk
BEL,  1,  50.9921,   4.1751,  51.5038,   5.2604, Antwerp
BEL,  2,  50.7647,   4.2456,  50.9148,   4.4798, Brussels
BEL,  3,  50.7219,   3.3307,  51.3720,   4.3306, East Flanders
BEL,  4,  50.6887,   3.8879,  51.0519,   5.1862, Flemish Brabant
BEL,  5,  49.9378,   2.8422,  50.8116,   4.6160, Hainaut
BEL,  6,  50.1338,   4.9791,  50.8087,   6.4083, Liege
BEL,  7,  50.6973,   4.9809,  51.2977,   5.9102, Limburg
BEL,  8,  49.4995,   4.9718,  50.4308,   6.0338, Luxembourg
BEL,  9,  49.7904,   4.2860,  50.6480,   5.4012, Namur
BEL, 10,  50.5272,   4.0902,  50.8087,   5.0191, Walloon Brabant
BEL, 11,  50.7096,   2.5581,  51.3682,   3.5225, West Flanders
BLZ,  1,  17.0363, -88.6188,  17.9696, -87.4860, Belize
BLZ,  2,  16.6750, -89.1710,  17.5210, -88.5057, Cayo
BLZ,  3,  17.8743, -88.5638,  18.4973, -87.8274, Corozal
BLZ,  4,  17.5105, -89.1478,  18.3353, -88.2625, Orange Walk
BLZ,  5,  16.4415, -88.6553,  17.1693, -87.7696, Stann Creek
BLZ,  6,  15.8927, -89.2242,  16.6786, -88.2521, Toledo
BEN,  1,  10.5344,   2.0251,  12.4184,   3.8490, Alibori
BEN,  2,   9.9622,   0.7746,  11.4738,   2.2885, Atakora
BEN,  3,   6.3013,   1.9572,   6.9306,   2.4888, Atlantique
BEN,  4,   8.7703,   1.9697,  10.6499,   3.8517, Borgou
BEN,  5,   7.4416,   1.6197,   8.7768,   2.7619, Collines
BEN,  6,   8.4753,   1.3416,  10.0746,   2.2183, Donga
BEN,  7,   6.7140,   1.5578,   7.5039,   2.0964, Kouffo
BEN,  8,   6.3432,   2.3617,   6.3888,   2.4839, Littoral
BEN,  9,   6.2351,   1.5739,   6.8459,   2.0306, Mono
BEN, 10,   6.3579,   2.3775,   6.9942,   2.7195, Ouйmй
BEN, 11,   6.4882,   2.4167,   7.6600,   2.7997, Plateau
BEN, 12,   6.9094,   1.6420,   7.6438,   2.5600, Zou
BTN,  1,  27.3191,  90.4794,  28.0926,  91.0157, Bumthang
BTN,  2,  26.7176,  89.2683,  27.2959,  89.7911, Chhukha
BTN,  3,  26.8158,  90.0027,  27.1798,  90.3551, Chirang
BTN,  4,  26.8066,  89.6467,  27.2656,  90.0830, Daga
BTN,  5,  27.6865,  89.4389,  28.3250,  90.6194, Gasa
BTN,  6,  26.6991,  89.7349,  27.2087,  90.9710, Geylegphug
BTN,  7,  27.0722,  88.8942,  27.6189,  89.3990, Ha
BTN,  8,  27.3721,  90.7752,  28.0902,  91.4828, Lhuntshi
BTN,  9,  26.9448,  90.9600,  27.5653,  91.5007, Mongar
BTN, 10,  27.1778,  89.1301,  27.7450,  89.5611, Paro
BTN, 11,  26.8463,  91.1764,  27.1668,  91.5171, Pemagatsel
BTN, 12,  27.4953,  89.6472,  27.8197,  90.0770, Punakha
BTN, 13,  26.8076,  88.7510,  27.2739,  89.3776, Samchi
BTN, 14,  26.7790,  90.9942,  27.2473,  92.1174, Samdrup Jongkhar
BTN, 15,  26.7852,  90.5385,  27.3709,  91.1765, Shemgang
BTN, 16,  27.3627,  91.3371,  27.9857,  91.7712, Tashi Yangtse
BTN, 17,  27.0173,  91.3794,  27.4826,  92.1206, Tashigang
BTN, 18,  27.1347,  89.2151,  27.9802,  89.9028, Thimphu
BTN, 19,  27.1286,  90.2699,  27.7480,  90.7546, Tongsa
BTN, 20,  27.1053,  89.7189,  28.0419,  90.5391, Wangdi Phodrang
BOL,  1, -21.4928, -65.6946, -18.3400, -62.1998, Chuquisaca
BOL,  2, -18.6734, -67.0026, -15.7858, -64.1870, Cochabamba
BOL,  3, -16.4839, -67.5565, -10.3650, -61.5320, El Beni
BOL,  4, -18.0488, -69.6390, -11.8403, -66.7315, La Paz
BOL,  5, -19.8675, -69.1380, -17.3265, -66.0760, Oruro
BOL,  6, -12.4938, -69.5653,  -9.6693, -65.2800, Pando
BOL,  7, -22.8961, -68.7820, -17.7983, -64.7145, Potosн
BOL,  8, -20.4727, -64.8410, -13.4634, -57.4538, Santa Cruz
BOL,  9, -22.8659, -65.4169, -20.8768, -62.2577, Tarija
BIH,  1,  42.6087,  15.7274,  45.2400,  19.0570, Federacija Bosna i Hercegovina
BIH,  2,  42.5653,  16.2631,  45.2747,  19.6147, Repuplika Srpska
BWA,  1, -23.9508,  23.8747, -18.9991,  29.3608, Central
BWA,  2, -23.3181,  19.9995, -20.9928,  25.4364, Ghanzi
BWA,  3, -26.9072,  19.9996, -23.3089,  24.5003, Kgalagadi
BWA,  4, -24.6837,  25.8731, -23.5586,  26.9666, Kgatleng
BWA,  5, -24.7706,  22.9547, -22.9424,  26.0194, Kweneng
BWA,  6, -21.5664,  27.2069, -20.4734,  28.0100, North-East
BWA,  7, -21.0008,  20.9970, -17.7808,  25.9873, North-West
BWA,  8, -25.4627,  25.5350, -24.5066,  26.1822, South-East
BWA,  9, -25.8258,  23.0489, -24.0002,  25.6886, Southern
BRA,  1, -11.1452, -73.9897,  -7.1213, -66.5888, Acre
BRA,  2, -10.5015, -38.2363,  -8.8150, -35.1518, Alagoas
BRA,  3,  -1.2360, -54.8762,   4.4424, -49.8668, Amapб
BRA,  4, -27.2209, -73.7957,   2.2462, -53.5199, Amazonas
BRA,  5, -18.3499, -46.6170,  -8.5336, -37.3490, Bahia
BRA,  6,  -7.8582, -41.4235,  -2.7846, -37.2521, Cearб
BRA,  7, -16.0518, -48.2870, -15.5002, -47.3085, Distrito Federal
BRA,  8, -21.2972, -41.8789, -17.8919, -28.8469, Espнrito Santo
BRA,  9, -19.4991, -53.2511, -12.3959, -45.9069, Goiбs
BRA, 10, -10.2609, -48.7551,  -1.0482, -41.7967, Maranhгo
BRA, 11, -18.0420, -61.6328,  -7.3490, -50.2248, Mato Grosso
BRA, 12, -24.0675, -58.1628, -17.1672, -50.9231, Mato Grosso do Sul
BRA, 13, -22.9227, -51.0459, -14.2334, -39.8568, Minas Gerais
BRA, 14,  -9.8456, -58.8983,   2.6325, -46.0515, Parб
BRA, 15,  -9.4340, -43.0145,  -6.0270, -34.7929, Paraнba
BRA, 16, -26.7173, -54.6160, -22.5167, -48.0235, Paranб
BRA, 17,  -9.4829, -41.3583,  -7.2742, -34.8068, Pernambuco
BRA, 18, -10.9288, -45.9942,  -2.7438, -40.3705, Piauн
BRA, 19, -23.3696, -44.8889, -20.7641, -40.9574, Rio de Janeiro
BRA, 20,  -6.9827, -38.6020,  -3.8171, -32.3896, Rio Grande do Norte
BRA, 21, -33.7471, -57.6152, -27.0806, -49.6916, Rio Grande do Sul
BRA, 22, -13.5576, -66.8065,  -7.9693, -59.7743, Rondфnia
BRA, 23,  -1.5807, -64.8250,   5.2649, -58.8918, Roraima
